droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
0400,v,sphere0400v.cine,1190,1490,1222,0.4951855540275574,70,307,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0400v_crop.png
0402,v,sphere0402v.cine,1640,1940,1674,0.495114266872406,71,307,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0402v_crop.png
0404,v,sphere0404v.cine,1410,1610,1447,0.4968212842941284,74,311,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0404v_crop.png
0406,v,sphere0406v.cine,-1800,-1500,-1769,0.502636730670929,64,302,368,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0406v_crop.png
0408,v,sphere0408v.cine,-580,-380,-549,0.496525377035141,72,306,373,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0408v_crop.png
0410,v,sphere0410v.cine,160,460,195,0.4956572353839874,75,308,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0410v_crop.png
0412,v,sphere0412v.cine,-430,-230,-402,0.4951845705509186,74,308,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0412v_crop.png
0414,v,sphere0414v.cine,-900,-700,-867,0.4951513707637787,69,303,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0414v_crop.png
0416,v,sphere0416v.cine,-2140,-1940,-2112,0.49461719393730164,70,303,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0416v_crop.png
0418,v,sphere0418v.cine,-1180,-980,-1143,0.4949990212917328,76,309,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0418v_crop.png
0420,v,sphere0420v.cine,320,520,350,0.4950771629810333,73,310,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0420v_crop.png
0422,v,sphere0422v.cine,-320,-120,-285,0.4955195188522339,65,302,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0422v_crop.png
0424,v,sphere0424v.cine,-620,-420,-591,0.49522069096565247,68,304,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0424v_crop.png
0426,v,sphere0426v.cine,220,420,256,0.49705174565315247,70,306,373,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0426v_crop.png
0428,v,sphere0428v.cine,-50,150,-22,0.4994277358055115,73,309,373,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0428v_crop.png
0430,v,sphere0430v.cine,-910,-710,-876,0.4980771541595459,73,310,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0430v_crop.png
0432,v,sphere0432v.cine,700,900,727,0.4982246160507202,68,302,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0432v_crop.png
0434,v,sphere0434v.cine,280,580,314,0.49748241901397705,73,307,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0434v_crop.png
0436,v,sphere0436v.cine,-90,110,-62,0.49790623784065247,75,309,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0436v_crop.png
0438,v,sphere0438v.cine,-10,390,24,0.49830958247184753,69,307,373,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0438v_crop.png
0440,v,sphere0440v.cine,450,750,485,0.498472660779953,67,304,373,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0440v_crop.png
0442,v,sphere0442v.cine,-350,50,-316,0.49817773699760437,74,310,373,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0442v_crop.png
0444,v,sphere0444v.cine,780,980,814,0.5002275109291077,65,302,372,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0444v_crop.png
0446,v,sphere0446v.cine,-1480,-1080,-1445,0.4994541108608246,63,298,373,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0446v_crop.png
0448,v,sphere0448v.cine,660,860,691,0.5033125281333923,70,306,373,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0448v_crop.png
0450,v,sphere0450v.cine,880,1080,908,0.502316415309906,70,303,373,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0450v_crop.png
0452,v,sphere0452v.cine,-1370,-1070,-1339,0.5023202896118164,73,306,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-2\sphere0452v_crop.png
