droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path,laplacian_var,tenengrad,tenengrad_var,brenner,norm_laplacian,energy_gradient
0469,v,sphere0469v.cine,-1950,-1650,-1906,0.3204863369464874,92,327,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0469v_crop.png,206.70810498462714,622122342.0,6562.6906901394095,21005506.0,0.02083748300551847,14128639.0
0470,v,sphere0470v.cine,-970,-770,-926,0.3204589784145355,87,323,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0470v_crop.png,177.86888070296436,590605016.0,6210.026191001472,19822680.0,0.018446418107880617,13048836.0
0471,v,sphere0471v.cine,-2280,-1880,-2241,0.32063573598861694,92,326,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0471v_crop.png,198.26090332053917,622686420.0,6565.45476949669,20843301.0,0.019998063537174583,13971596.0
0472,v,sphere0472v.cine,-3470,-3170,-3434,0.3206455111503601,86,321,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0472v_crop.png,189.34258215242716,607041210.0,6399.145306968512,20332051.0,0.01958048376770566,13543262.0
0473,v,sphere0473v.cine,-2350,-1950,-2310,0.3208232522010803,94,328,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0473v_crop.png,167.39627462749914,591038856.0,6207.0407670064005,19474805.0,0.01714310196674794,12839695.0
0474,v,sphere0474v.cine,-1590,-1290,-1551,0.3231152296066284,89,329,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0474v_crop.png,173.44442749096712,598797320.0,6307.985417792613,20269089.0,0.018640195245150332,13089667.0
0475,v,sphere0475v.cine,-1350,-1050,-1309,0.3224736452102661,88,327,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0475v_crop.png,171.1254898337676,591321066.0,6225.805189593066,19902332.0,0.0180564243952953,12924121.0
0476,v,sphere0476v.cine,-490,-290,-448,0.32225683331489563,88,329,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0476v_crop.png,157.983574883511,582385624.0,6119.136713835342,19678580.0,0.01702069520946593,12506937.0
0477,v,sphere0477v.cine,-160,140,-117,0.3220146596431732,87,328,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0477v_crop.png,173.29024158958245,602545570.0,6345.818293720568,20465294.0,0.01853500641785719,13152602.0
0478,v,sphere0478v.cine,-1390,-990,-1354,0.3215703070163727,82,323,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-1\sphere0478v_crop.png,187.72338135571067,604071378.0,6373.160437087903,20712135.0,0.02050097860706354,13465074.0
