droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
0641,v,sphere0641v.cine,-10650,-10150,-10615,0.3047226667404175,74,321,399,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0641v_crop.png
0643,v,sphere0643v.cine,-6650,-6250,-6622,0.304690420627594,76,321,399,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0643v_crop.png
0645,v,sphere0645v.cine,-6740,-6340,-6706,0.3049677610397339,81,328,399,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0645v_crop.png
0647,v,sphere0647v.cine,-9910,-9610,-9877,0.30580955743789673,74,316,395,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0647v_crop.png
0649,v,sphere0649v.cine,-9840,-9490,-9813,0.3058525323867798,70,313,395,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0649v_crop.png
0651,v,sphere0651v.cine,-8220,-7820,-8188,0.3055078089237213,75,318,395,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0651v_crop.png
0653,v,sphere0653v.cine,-8510,-8160,-8482,0.30512598156929016,77,320,395,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0653v_crop.png
0655,v,sphere0655v.cine,-7650,-7300,-7618,0.30528905987739563,72,316,395,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0655v_crop.png
0657,v,sphere0657v.cine,-6130,-5780,-6095,0.3054179549217224,80,322,395,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0657v_crop.png
0659,v,sphere0659v.cine,-11220,-10820,-11187,0.30631837248802185,80,327,395,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0659v_crop.png
0661,v,sphere0661v.cine,-5810,-5460,-5778,0.3056982457637787,75,321,395,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0661v_crop.png
0663,v,sphere0663v.cine,-6975,-6625,-6945,0.3059306740760803,70,315,395,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0663v_crop.png
0665,v,sphere0665v.cine,-12200,-11800,-12168,0.3057822287082672,73,319,395,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0665v_crop.png
0667,v,sphere0667v.cine,-11990,-11590,-11962,0.3058125078678131,78,326,395,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0667v_crop.png
0669,v,sphere0669v.cine,-8280,-7880,-8252,0.3057568371295929,74,321,395,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0669v_crop.png
0671,v,sphere0671v.cine,-7750,-7350,-7721,0.30622169375419617,74,321,395,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0671v_crop.png
0673,v,sphere0673v.cine,-8040,-7640,-8018,0.3072792887687683,0,160,486,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0673v_crop.png
0675,v,sphere0675v.cine,-6400,-6000,-6372,0.3034999966621399,3,207,486,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0675v_crop.png
0677,v,sphere0677v.cine,-6775,-6375,-6750,0.3020293116569519,5,208,486,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0677v_crop.png
0679,v,sphere0679v.cine,-7090,-6690,-7062,0.3096572160720825,45,249,486,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0679v_crop.png
0681,v,sphere0681v.cine,-9250,-8700,-9216,0.30656933784484863,65,268,486,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0681v_crop.png
0683,v,sphere0683v.cine,-10590,-10190,-10564,0.3063349723815918,53,256,486,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0683v_crop.png
0685,v,sphere0685v.cine,-8500,-8000,-8467,0.30494236946105957,59,261,486,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0685v_crop.png
0687,v,sphere0687v.cine,-6460,-6160,-6429,0.30101561546325684,56,257,487,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0687v_crop.png
0689,v,sphere0689v.cine,-6140,-5740,-6119,0.30613672733306885,3,207,486,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0689v_crop.png
0691,v,sphere0691v.cine,-5870,-5470,-5835,0.3025283217430115,74,278,486,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0691v_crop.png
0693,v,sphere0693v.cine,-8270,-7870,-8237,0.3045380711555481,43,247,486,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0693v_crop.png
0695,v,sphere0695v.cine,-7460,-7060,-7425,0.2967812418937683,92,293,486,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0695v_crop.png
0697,v,sphere0697v.cine,-11440,-11190,-11413,0.3025420010089874,44,246,486,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-2\sphere0697v_crop.png
