droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path,laplacian_var,tenengrad,tenengrad_var,brenner,norm_laplacian,energy_gradient
0771,v,sphere0771v.cine,-8855,-8255,-8820,0.033784180879592896,86,293,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0771v_crop.png,235.9779486306639,778447314.0,8377.039542971983,26334942.0,0.011604745221049005,17237816.0
0772,v,sphere0772v.cine,-6880,-6480,-6845,0.03454980626702309,83,295,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0772v_crop.png,174.50753659203517,730676066.0,7830.213319830489,24504443.0,0.008872025824014404,15237641.0
0773,v,sphere0773v.cine,-11235,-10835,-11199,0.034693360328674316,80,293,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0773v_crop.png,212.80171185378396,769275306.0,8267.396601382325,26222490.0,0.010844135033373397,16629559.0
0774,v,sphere0774v.cine,-9025,-8575,-8988,0.034635741263628006,87,299,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0774v_crop.png,241.59079345152227,797626304.0,8587.502567600233,27532690.0,0.012154021228215165,17672927.0
0775,v,sphere0775v.cine,-6265,-5865,-6231,0.03468554839491844,82,294,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0775v_crop.png,237.9985842326371,792211868.0,8530.826760337082,27204455.0,0.012102819171544162,17506989.0
0776,v,sphere0776v.cine,-5270,-4870,-5233,0.03391308709979057,89,298,378,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0776v_crop.png,241.08615851439137,783415858.0,8414.728283876457,26838074.0,0.011856873423995834,17428127.0
0777,v,sphere0777v.cine,-6270,-5870,-6237,0.03412109240889549,86,296,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0777v_crop.png,223.12121988977665,771558040.0,8271.374218490086,26214055.0,0.011087495512160723,16874342.0
0778,v,sphere0778v.cine,-5810,-5410,-5777,0.03301074355840683,69,274,351,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0778v_crop.png,199.7401208959667,733141666.0,7839.383815714706,24691629.0,0.009613289284165282,15772263.0
0779,v,sphere0779v.cine,-6270,-5870,-6233,0.0341787114739418,87,297,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0779v_crop.png,211.6522895141427,760491094.0,8137.2065193761055,25769572.0,0.0105396179414743,16452240.0
0780,v,sphere0780v.cine,-7680,-7280,-7648,0.034208983182907104,85,294,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-2\sphere0780v_crop.png,208.6238699598395,755583842.0,8086.299986580834,25424866.0,0.010455700043367284,16326937.0
