droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
0080,v,sphere0080v.cine,-5310,-5110,-5276,0.4064423739910126,90,325,406,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0080v_crop.png
0082,v,sphere0082v.cine,-6480,-6300,-6450,0.40480467677116394,85,320,406,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0082v_crop.png
0084,v,sphere0084v.cine,-7130,-6980,-7099,0.4058789014816284,88,323,406,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0084v_crop.png
0086,v,sphere0086v.cine,-10510,-10370,-10474,0.40830859541893005,85,325,405,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0086v_crop.png
0088,v,sphere0088v.cine,-7510,-7350,-7474,0.4088408350944519,86,326,405,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0088v_crop.png
0090,v,sphere0090v.cine,-1720,-1600,-1687,0.4088955223560333,86,326,405,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0090v_crop.png
0092,v,sphere0092v.cine,-1860,-1720,-1822,0.4173222780227661,82,322,397,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0092v_crop.png
0094,v,sphere0094v.cine,-1130,-1000,-1097,0.4155312478542328,81,318,398,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0094v_crop.png
0096,v,sphere0096v.cine,-1030,-850,-992,0.4141328036785126,86,323,400,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0096v_crop.png
0098,v,sphere0098v.cine,-180,-30,-148,0.41194531321525574,79,316,400,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0098v_crop.png
0100,v,sphere0100v.cine,-70,100,-39,0.4191855490207672,82,321,398,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0100v_crop.png
0102,v,sphere0102v.cine,720,850,753,0.4183984398841858,76,316,400,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0102v_crop.png
0104,v,sphere0104v.cine,-850,-740,-818,0.4198671877384186,77,317,399,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0104v_crop.png
0106,v,sphere0106v.cine,-1560,-1420,-1530,0.41862109303474426,80,319,400,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0106v_crop.png
0108,v,sphere0108v.cine,-820,-650,-792,0.41822168231010437,81,319,400,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0108v_crop.png
0110,v,sphere0110v.cine,-1650,-1500,-1614,0.4184199273586273,80,318,400,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0110v_crop.png
0112,v,sphere0112v.cine,-1150,-980,-1112,0.41892969608306885,81,319,400,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0112v_crop.png
0114,v,sphere0114v.cine,10,160,45,0.4185751974582672,77,314,400,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0114v_crop.png
0116,v,sphere0116v.cine,-1940,-1780,-1904,0.42143458127975464,83,318,395,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\10mm-borosilicate-1\sphere0116v_crop.png
