droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path,laplacian_var,tenengrad,tenengrad_var,brenner,norm_laplacian,energy_gradient
0843,g,sphere0843g.cine,-3385,-3310,-3357,0.08637083321809769,158,252,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0843g_crop.png,433.9613969675756,252519290.0,2599.367314670068,11190256.0,0.018758351299839802,11219301.0
0843,v,sphere0843v.cine,-7645,-7535,-7608,0.14274413883686066,146,355,496,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0843v_crop.png,152.3821985042938,656687268.0,7064.21373193908,22027023.0,0.008359023114703748,13600854.0
0844,g,sphere0844g.cine,-2755,-2685,-2730,0.08635208010673523,152,247,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0844g_crop.png,408.9378563073522,246569928.0,2538.824466002805,10819756.0,0.017892695611993605,10670233.0
0844,v,sphere0844v.cine,-6220,-6110,-6181,0.1429785192012787,146,356,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0844v_crop.png,159.59449150771144,667117264.0,7178.557130522279,22419772.0,0.00879127372090607,13913952.0
0845,g,sphere0845g.cine,-8165,-8090,-8138,0.08622291684150696,156,250,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0845g_crop.png,417.8824881651574,251852506.0,2593.177258740119,10965637.0,0.01770811470022782,10885103.0
0845,v,sphere0845v.cine,-18510,-18410,-18472,0.14301171898841858,147,355,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0845v_crop.png,150.17851624035347,647513326.0,6958.930278692058,21589469.0,0.008370742501990975,13397382.0
0846,g,sphere0846g.cine,-4265,-4190,-4236,0.08622083067893982,159,254,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0846g_crop.png,454.66644177805915,251482726.0,2583.5762839725276,11303501.0,0.019721048738518876,11441297.0
0846,v,sphere0846v.cine,-9645,-9530,-9605,0.14298731088638306,143,353,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0846v_crop.png,151.56832048311801,653621448.0,7028.736290223781,22042044.0,0.00843639306742092,13534607.0
0847,g,sphere0847g.cine,-3280,-3210,-3255,0.08615417033433914,156,250,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0847g_crop.png,415.39946041553316,250281796.0,2575.884723804048,10912881.0,0.017638430184473593,10785002.0
0847,v,sphere0847v.cine,-7410,-7310,-7375,0.14308300614356995,148,357,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0847v_crop.png,120.62414291322702,617779638.0,6613.065761375004,20402104.0,0.006624781609203275,12306138.0
0848,g,sphere0848g.cine,-4655,-4570,-4628,0.08637916296720505,158,253,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0848g_crop.png,388.18384468937035,249696990.0,2573.0088223956627,10850795.0,0.01635124367075539,10437786.0
0848,v,sphere0848v.cine,-10535,-10415,-10496,0.14317676424980164,141,352,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0848v_crop.png,173.52000128311062,681028784.0,7335.482106336133,23102074.0,0.009626826527916495,14426377.0
0849,g,sphere0849g.cine,-3195,-3115,-3165,0.08616666495800018,158,253,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0849g_crop.png,403.8986521146527,221525528.0,2250.4325054289448,9934785.0,0.017884189835186443,10118167.0
0849,v,sphere0849v.cine,-7210,-7030,-7171,0.14316992461681366,146,357,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0849v_crop.png,175.5101458460477,662763522.0,7110.179545929054,22504256.0,0.010011005354457916,14160465.0
0850,g,sphere0850g.cine,-3995,-3915,-3969,0.086214579641819,159,254,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0850g_crop.png,441.7997596437767,250188972.0,2568.923061964685,11172219.0,0.018989773097800578,11214604.0
0850,v,sphere0850v.cine,-9035,-8935,-8999,0.14301367104053497,140,349,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0850v_crop.png,197.4835562414453,703865448.0,7599.205609146199,23906553.0,0.010961317438318763,15285009.0
0851,g,sphere0851g.cine,-3040,-2950,-3012,0.08618749678134918,164,258,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0851g_crop.png,411.0898372319793,246307580.0,2520.3732104126316,10635254.0,0.016940264280740122,10639574.0
0851,v,sphere0851v.cine,-6865,-6745,-6826,0.14310351014137268,147,355,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0851v_crop.png,194.50461718048751,704071248.0,7589.889523349444,23762677.0,0.010721644924870682,15213679.0
0852,g,sphere0852g.cine,-15155,-15065,-15129,0.08619583398103714,157,251,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0852g_crop.png,389.06421284860414,248460472.0,2558.381008126017,10736958.0,0.016394867307807856,10419223.0
0852,v,sphere0852v.cine,-34395,-34275,-34358,0.14311815798282623,137,346,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0852v_crop.png,183.9724002328367,691188524.0,7452.935028500967,23236067.0,0.010262413822414204,14800624.0
0853,g,sphere0853g.cine,-3430,-3345,-3401,0.08626875281333923,154,248,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0853g_crop.png,373.6219180954296,235885684.0,2422.0453959814317,10150219.0,0.016245400232317256,9930211.0
0853,v,sphere0853v.cine,-7745,-7625,-7708,0.1430380791425705,147,356,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0853v_crop.png,192.8281422450864,706409544.0,7612.847444598429,23945738.0,0.010528116978050006,15227712.0
0854,g,sphere0854g.cine,-4415,-4325,-4387,0.08621041476726532,155,250,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0854g_crop.png,342.1738886300688,259327236.0,2683.3583168199816,10942426.0,0.013315240360523438,9830445.0
0854,v,sphere0854v.cine,-9985,-9875,-9948,0.14291992783546448,143,351,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0854v_crop.png,198.5244965800228,703689232.0,7593.110388359496,23676295.0,0.011013418912969667,15295546.0
0855,g,sphere0855g.cine,-3785,-3695,-3758,0.08626250177621841,153,248,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0855g_crop.png,383.44844405321885,247669264.0,2551.6596591017174,10786278.0,0.016294567753652327,10322262.0
0855,v,sphere0855v.cine,-8555,-8445,-8518,0.14302930235862732,143,353,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0855v_crop.png,201.79885911582045,713116442.0,7698.418462870986,24181473.0,0.011136449027444808,15511451.0
0856,g,sphere0856g.cine,-3035,-2950,-3010,0.08642083406448364,155,250,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0856g_crop.png,374.0531164131369,234068704.0,2392.318355013397,10016692.0,0.015535227284359467,9749125.0
0856,v,sphere0856v.cine,-6855,-6740,-6820,0.1432519555091858,138,348,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0856v_crop.png,166.33416155897143,664575152.0,7140.526828270726,22446612.0,0.00936494328959492,14005011.0
0857,g,sphere0857g.cine,-5730,-5645,-5701,0.08632083237171173,163,258,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0857g_crop.png,435.06893961432525,256615778.0,2639.0421856800394,11375764.0,0.01823360655046093,11234686.0
0857,v,sphere0857v.cine,-12970,-12850,-12935,0.14302147924900055,144,353,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0857v_crop.png,180.26795373356708,690469214.0,7440.1502254659035,23233196.0,0.009908330600989614,14713759.0
0858,g,sphere0858g.cine,-5100,-5010,-5076,0.08829999715089798,155,249,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0858g_crop.png,359.4086393971704,254654696.0,2628.9928569466365,10906806.0,0.01441804586771431,10016513.0
0858,v,sphere0858v.cine,-11550,-11445,-11515,0.14523828029632568,136,345,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0858v_crop.png,88.35418182153825,545340250.0,5798.325839528521,17755381.0,0.005009154574396979,10450834.0
0859,g,sphere0859g.cine,-3830,-3730,-3802,0.08813541382551193,159,255,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0859g_crop.png,428.1153832280651,250501856.0,2573.2456555518356,11072729.0,0.01841941153775284,11027832.0
0859,v,sphere0859v.cine,-8655,-8525,-8619,0.14495214819908142,147,358,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0859v_crop.png,181.06335589848084,696427600.0,7507.058144742535,23631694.0,0.010084586803202615,14831137.0
0860,g,sphere0860g.cine,-3250,-3160,-3221,0.08628124743700027,155,250,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0860g_crop.png,395.5549294800228,250193558.0,2575.352880153525,10881015.0,0.016429425495315245,10482476.0
0860,v,sphere0860v.cine,-7335,-7225,-7299,0.1432197242975235,144,354,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0860v_crop.png,154.29403586278386,659748742.0,7094.930222370869,22035607.0,0.008588144754578112,13688513.0
0861,g,sphere0861g.cine,-3365,-3280,-3340,0.0862250030040741,162,257,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0861g_crop.png,611.9337739030082,221995374.0,2262.615798074352,10998466.0,0.03550204807083621,13456164.0
0861,v,sphere0861v.cine,-7610,-7490,-7572,0.14308495819568634,138,347,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0861v_crop.png,175.31135638618764,681311512.0,7341.079577660402,22940514.0,0.009810482505317731,14474344.0
0862,g,sphere0862g.cine,-3310,-3220,-3282,0.08605833351612091,157,252,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0862g_crop.png,663.1955954344162,205685018.0,2092.7053890013667,10601095.0,0.04522051979746211,13899833.0
0862,v,sphere0862v.cine,-7470,-7365,-7437,0.14299707114696503,141,351,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0862v_crop.png,121.13037349495468,607549718.0,6504.425880096795,20051817.0,0.006820545046222163,12147942.0
0863,g,sphere0863g.cine,-4145,-4075,-4120,0.08617916703224182,164,259,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0863g_crop.png,307.7771670599996,278467342.0,2886.472301949954,11413259.0,0.010539472900386258,9637532.0
0863,v,sphere0863v.cine,-9380,-9260,-9343,0.1430361270904541,140,349,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0863v_crop.png,173.9155285767236,672202666.0,7198.145856690188,22586230.0,0.009627277478689513,14289974.0
0864,g,sphere0864g.cine,-3265,-3175,-3237,0.08621875196695328,155,249,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0864g_crop.png,276.11062509674645,273121322.0,2837.5422534082695,11068520.0,0.009488322349499388,9034861.0
0864,v,sphere0864v.cine,-7370,-7260,-7335,0.1428505927324295,135,342,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0864v_crop.png,175.56962102339975,668652970.0,7157.2437338806385,22355181.0,0.009740739080969963,14256806.0
0865,g,sphere0865g.cine,-2765,-2675,-2737,0.08621041476726532,157,251,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0865g_crop.png,275.7956878238564,278334252.0,2895.5193564455903,11247210.0,0.009342524053056396,9167622.0
0865,v,sphere0865v.cine,-6235,-6115,-6198,0.14289160072803497,141,350,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0865v_crop.png,155.90097322579862,648169520.0,6926.902479754492,21694384.0,0.008602610050404542,13520855.0
0866,g,sphere0866g.cine,-2820,-2745,-2792,0.08610208332538605,164,257,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0866g_crop.png,306.47054857928345,283372100.0,2945.03131230078,11620765.0,0.010345868667765767,9722353.0
0866,v,sphere0866v.cine,-6365,-6250,-6325,0.142578125,152,359,495,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\4mm-borosilicate\sphere0866v_crop.png,176.63866323415436,676730480.0,7243.963183231385,22441635.0,0.009500719135462259,14410852.0
