droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
0589,v,sphere0589v.cine,-5920,-5620,-5875,0.31163379549980164,97,343,434,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0589v_crop.png
0591,v,sphere0591v.cine,-7740,-7440,-7698,0.3105536997318268,94,340,434,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0591v_crop.png
0593,v,sphere0593v.cine,-6350,-6050,-6310,0.31114649772644043,90,342,434,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0593v_crop.png
0595,v,sphere0595v.cine,-6450,-6050,-6408,0.31047752499580383,88,340,434,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0595v_crop.png
0597,v,sphere0597v.cine,-5870,-5520,-5829,0.311219722032547,103,348,433,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0597v_crop.png
0599,v,sphere0599v.cine,-7550,-7200,-7511,0.31297361850738525,89,334,433,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0599v_crop.png
0601,v,sphere0601v.cine,-7050,-6750,-7009,0.31383204460144043,105,351,433,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0601v_crop.png
0603,v,sphere0603v.cine,-7250,-6750,-7214,0.3129531145095825,88,339,433,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0603v_crop.png
0605,v,sphere0605v.cine,-7050,-6650,-7009,0.31190821528434753,89,339,433,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0605v_crop.png
0607,v,sphere0607v.cine,-6370,-6070,-6330,0.3111259639263153,97,343,433,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0607v_crop.png
0609,v,sphere0609v.cine,-6210,-5860,-6171,0.3095420002937317,86,332,433,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0609v_crop.png
0611,v,sphere0611v.cine,-8980,-8580,-8944,0.31071582436561584,88,336,434,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0611v_crop.png
0613,v,sphere0613v.cine,-6670,-6270,-6633,0.3110038936138153,88,338,434,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0613v_crop.png
0615,v,sphere0615v.cine,-7630,-7280,-7594,0.31168457865715027,87,337,434,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0615v_crop.png
0617,v,sphere0617v.cine,-10210,-9810,-10174,0.3110576272010803,95,343,434,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0617v_crop.png
0619,v,sphere0619v.cine,-6860,-6560,-6829,0.3125615119934082,93,341,434,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0619v_crop.png
0621,v,sphere0621v.cine,-8050,-7750,-8019,0.30934765934944153,99,345,434,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0621v_crop.png
0623,v,sphere0623v.cine,-6500,-6200,-6470,0.3101552724838257,94,340,434,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0623v_crop.png
0625,v,sphere0625v.cine,-8850,-8450,-8818,0.3078554570674896,104,350,434,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0625v_crop.png
0627,v,sphere0627v.cine,-8640,-8240,-8602,0.31131836771965027,101,348,434,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0627v_crop.png
0629,v,sphere0629v.cine,-6940,-6540,-6910,0.310001939535141,98,344,434,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0629v_crop.png
0631,v,sphere0631v.cine,-5710,-5410,-5674,0.30814844369888306,87,333,434,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0631v_crop.png
0633,v,sphere0633v.cine,-15790,-15290,-15760,0.30360645055770874,77,322,398,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0633v_crop.png
0635,v,sphere0635v.cine,-5910,-5510,-5880,0.30467480421066284,75,322,399,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0635v_crop.png
0637,v,sphere0637v.cine,-6400,-6000,-6367,0.30504101514816284,73,320,399,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0637v_crop.png
0639,v,sphere0639v.cine,-7140,-6840,-7104,0.3047197163105011,77,324,399,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\6mm-borosilicate-1\sphere0639v_crop.png
