droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
0531,v,sphere0531v.cine,360,660,400,0.3898945450782776,150,387,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0531v_crop.png
0533,v,sphere0533v.cine,-600,-300,-564,0.38957422971725464,124,361,413,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0533v_crop.png
0535,v,sphere0535v.cine,360,660,377,0.41197559237480164,,,0,296,
0537,v,sphere0537v.cine,-5990,-5690,-5958,0.3694687485694885,104,341,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0537v_crop.png
0539,v,sphere0539v.cine,-6250,-5950,-6212,0.3708818256855011,84,320,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0539v_crop.png
0541,v,sphere0541v.cine,-5510,-5260,-5476,0.36973437666893005,97,336,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0541v_crop.png
0543,v,sphere0543v.cine,-7210,-6910,-7172,0.3745439350605011,93,331,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0543v_crop.png
0545,v,sphere0545v.cine,-7660,-7360,-7629,0.3746855556964874,83,321,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0545v_crop.png
0547,v,sphere0547v.cine,-8160,-7860,-8124,0.37462499737739563,85,324,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0547v_crop.png
0549,v,sphere0549v.cine,-6020,-5720,-5989,0.3743056654930115,86,326,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0549v_crop.png
0551,v,sphere0551v.cine,-7920,-7620,-7889,0.3747499883174896,80,320,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0551v_crop.png
0553,v,sphere0553v.cine,-8230,-7980,-8197,0.37352636456489563,88,326,411,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0553v_crop.png
0555,v,sphere0555v.cine,-6400,-6100,-6367,0.37086033821105957,83,323,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0555v_crop.png
0557,v,sphere0557v.cine,-5550,-5250,-5514,0.3747783303260803,88,327,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0557v_crop.png
0559,v,sphere0559v.cine,-8540,-8240,-8502,0.37009668350219727,95,331,412,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\8mm-borosilicate-2\sphere0559v_crop.png
