droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path,laplacian_var,tenengrad,tenengrad_var,brenner,norm_laplacian,energy_gradient
0330,v,sphere0330v.cine,-590,-390,-550,0.043772462755441666,64,303,373,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0330v_crop.png,187.99754095161094,655047960.0,6872.485708993652,22138768.0,0.017442914998497802,14265425.0
0331,v,sphere0331v.cine,-480,-280,-443,0.043928712606430054,71,310,373,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0331v_crop.png,191.99299068387714,668223364.0,7013.169485657777,22681317.0,0.01771780715347925,14562303.0
0332,v,sphere0332v.cine,110,360,144,0.0440976545214653,67,306,373,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0332v_crop.png,198.21849589462968,671613520.0,7054.240965241905,22873020.0,0.018489364322448368,14746794.0
0333,v,sphere0333v.cine,-140,160,-102,0.04400292783975601,67,306,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0333v_crop.png,229.71542944697578,709165462.0,7481.244285425157,24429631.0,0.02106527943599482,15995253.0
0334,v,sphere0334v.cine,-600,-350,-563,0.044043947011232376,63,302,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0334v_crop.png,207.29145167688952,674852534.0,7103.0518953380815,22976667.0,0.019665406683452184,14986798.0
0335,v,sphere0335v.cine,-270,-20,-237,0.04358788952231407,69,304,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0335v_crop.png,194.13704549190925,667040894.0,6999.415173765711,22288534.0,0.01757294162861845,14582519.0
0336,v,sphere0336v.cine,-650,-400,-612,0.043065428733825684,66,301,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0336v_crop.png,207.2863491440668,670709820.0,7054.718540017721,22738159.0,0.01853397256930325,14908004.0
0337,v,sphere0337v.cine,-1310,-1060,-1275,0.04331347718834877,66,301,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0337v_crop.png,199.78049107707392,665826756.0,6987.805368737868,22432089.0,0.017912097384193026,14677576.0
0338,v,sphere0338v.cine,-150,100,-112,0.04335546866059303,70,306,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0338v_crop.png,215.55286511996232,688509934.0,7248.801964202103,23311217.0,0.01924882589261308,15373558.0
0339,v,sphere0339v.cine,-780,-530,-744,0.043559569865465164,68,304,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0339v_crop.png,214.87156943160164,686748932.0,7231.86035859083,23170607.0,0.019519691442561184,15325399.0
0340,v,sphere0340v.cine,-780,-580,-744,0.043482422828674316,68,304,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0340v_crop.png,216.65488372392343,693548532.0,7303.496310710657,23357810.0,0.019383486918303702,15471091.0
0341,v,sphere0341v.cine,370,570,411,0.043736327439546585,66,303,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0341v_crop.png,221.1541945448357,691999816.0,7292.743615955987,23414939.0,0.02036869861350225,15538502.0
0342,v,sphere0342v.cine,-850,-650,-815,0.04345995932817459,68,304,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0342v_crop.png,226.0273387080303,699343316.0,7367.601949874325,23642994.0,0.020256813132106304,15750624.0
0343,v,sphere0343v.cine,-1360,-1160,-1326,0.04346679523587227,65,301,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0343v_crop.png,222.45650608570958,692729364.0,7293.084184969439,23556408.0,0.020076685925589362,15572949.0
0344,v,sphere0344v.cine,-1120,-870,-1081,0.04373437538743019,65,302,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0344v_crop.png,194.11605928669863,664292722.0,6971.640016195476,22325474.0,0.017847341367418654,14539724.0
0345,v,sphere0345v.cine,-1120,-820,-1077,0.0433964841067791,68,304,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0345v_crop.png,200.0818422350836,662395426.0,6967.11316354226,22278217.0,0.018391469035228973,14635989.0
0346,v,sphere0346v.cine,-1270,-1020,-1230,0.04386230558156967,71,310,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0346v_crop.png,217.44870941675183,693229752.0,7303.642870853413,23631340.0,0.01995892601646954,15477780.0
0347,v,sphere0347v.cine,-170,130,-133,0.043342772871255875,70,308,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0347v_crop.png,220.26366119404878,684386800.0,7206.88608643981,23607540.0,0.019838352060622164,15393151.0
0348,v,sphere0348v.cine,-550,-300,-516,0.04372265562415123,68,307,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0348v_crop.png,213.23492637536793,683341914.0,7189.224120126587,23456109.0,0.019521605464237125,15239840.0
0349,v,sphere0349v.cine,-740,-540,-704,0.04387304559350014,65,304,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0349v_crop.png,212.53099871620475,684078810.0,7206.168267315459,23306422.0,0.019795997385369857,15242485.0
0350,v,sphere0350v.cine,-890,-690,-855,0.043983399868011475,71,310,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0350v_crop.png,185.26810041391522,651665622.0,6836.5475774419265,22011591.0,0.01736205157824249,14154176.0
0351,v,sphere0351v.cine,3400,3650,3437,0.04410644620656967,64,304,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0351v_crop.png,206.9110396098574,676805780.0,7119.322076761678,23010582.0,0.019523291198515397,15007411.0
0352,v,sphere0352v.cine,-270,-20,-231,0.044099610298871994,67,306,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0352v_crop.png,203.7436655247783,668898836.0,7028.808882863753,22762573.0,0.019240771366911012,14813353.0
0353,v,sphere0353v.cine,-800,-500,-763,0.04343847557902336,71,305,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0353v_crop.png,217.67041407844772,685925534.0,7231.8765321737765,22993714.0,0.01988740913849016,15364039.0
0354,v,sphere0354v.cine,-1030,-830,-996,0.043538086116313934,69,303,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0354v_crop.png,222.66099715752807,691969586.0,7298.825305323861,23197867.0,0.020358574950311365,15568475.0
0355,v,sphere0355v.cine,-370,-170,-335,0.0436709001660347,66,301,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0355v_crop.png,192.4210751617605,655309390.0,6884.426381061153,21893654.0,0.018021103650011538,14367264.0
0356,v,sphere0356v.cine,-780,-530,-741,0.04337792843580246,68,302,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0356v_crop.png,218.18339027444623,685771868.0,7231.008235297488,23002714.0,0.019874705752820927,15385408.0
0357,v,sphere0357v.cine,440,690,474,0.043598633259534836,69,303,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0357v_crop.png,222.34116755277427,692264206.0,7299.661561942804,23193488.0,0.020335408013200135,15554862.0
0358,v,sphere0358v.cine,-890,-640,-856,0.043671876192092896,73,307,375,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0358v_crop.png,178.9601699022287,637914930.0,6692.481037202635,21137503.0,0.016765691517605836,13812779.0
0359,v,sphere0359v.cine,-1510,-1310,-1473,0.04378711059689522,63,302,370,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0359v_crop.png,200.0381884083523,665412436.0,7016.6552543808375,22657376.0,0.018606864919591442,14690224.0
0360,v,sphere0360v.cine,350,550,382,0.044029295444488525,68,307,371,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0360v_crop.png,210.38967004547615,684993860.0,7230.019086909031,23482344.0,0.019609054005246585,15214161.0
0361,v,sphere0361v.cine,40,240,70,0.044121094048023224,66,305,371,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0361v_crop.png,205.92376477360548,679150076.0,7166.470921166128,23131176.0,0.019200710901316125,15030997.0
0362,v,sphere0362v.cine,210,410,247,0.04410058632493019,64,303,372,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0362v_crop.png,212.6111098396944,676304712.0,7141.469861851167,22942333.0,0.020281697265790797,15118371.0
0363,v,sphere0363v.cine,-5470,-5170,-5434,0.04398730397224426,66,305,372,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0363v_crop.png,202.51920426501323,675373272.0,7121.73271121288,22920668.0,0.018775986771487094,14897487.0
0364,v,sphere0364v.cine,-500,-300,-467,0.04356445372104645,75,310,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0364v_crop.png,221.92237649718967,697582436.0,7362.741121250972,23541713.0,0.020088426329781084,15653196.0
0365,v,sphere0365v.cine,-30,270,4,0.04355859383940697,72,307,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0365v_crop.png,227.67359685328447,699947326.0,7398.214981337608,23724805.0,0.02076401312229411,15799854.0
0366,v,sphere0366v.cine,600,850,633,0.04370703175663948,66,302,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0366v_crop.png,205.4552739985844,680876164.0,7179.520460018178,22861373.0,0.01882444983147411,15049481.0
0367,v,sphere0367v.cine,950,1150,988,0.04374023526906967,74,309,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0367v_crop.png,221.82783228516573,705480032.0,7451.191619544073,23910814.0,0.02005575213872113,15768324.0
0368,v,sphere0368v.cine,-690,-490,-651,0.04355078190565109,73,308,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0368v_crop.png,237.02576512851533,713119606.0,7537.941075096395,24201020.0,0.0213996485024389,16196565.0
0369,v,sphere0369v.cine,1150,1450,1182,0.043864257633686066,68,304,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0369v_crop.png,196.32317947662648,677079330.0,7135.93300506616,22616423.0,0.018014317581458696,14805653.0
0370,v,sphere0370v.cine,930,1130,960,0.0438535138964653,71,306,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0370v_crop.png,227.9591644148066,712106538.0,7525.599596988576,24002748.0,0.020693669028733704,16008735.0
0371,v,sphere0371v.cine,140,440,172,0.04368359223008156,64,301,374,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\14mm-borosilicate-1\sphere0371v_crop.png,219.21060998144114,687463750.0,7253.748800644575,23342969.0,0.020239820776437253,15424222.0
