droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
1042,g,sphere1042g.cine,-8400,-8320,-8379,0.1534104198217392,98,193,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1042g_crop.png
1042,v,sphere1042v.cine,-23635,-23435,-23597,0.27467599511146545,72,277,356,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1042v_crop.png
1044,g,sphere1044g.cine,-2105,-2015,-2084,0.15325208008289337,105,200,302,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1044g_crop.png
1044,v,sphere1044v.cine,-5895,-5665,-5854,0.27649053931236267,78,283,355,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1044v_crop.png
1046,g,sphere1046g.cine,-2430,-2350,-2407,0.15333124995231628,102,197,302,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1046g_crop.png
1046,v,sphere1046v.cine,-6805,-6605,-6765,0.27626800537109375,74,277,355,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1046v_crop.png
1048,g,sphere1048g.cine,-3485,-3400,-3465,0.15327291190624237,102,197,302,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1048g_crop.png
1048,v,sphere1048v.cine,-9785,-9570,-9748,0.27647528052330017,78,281,355,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1048v_crop.png
1050,g,sphere1050g.cine,-3195,-3130,-3173,0.1531125009059906,102,197,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1050g_crop.png
1050,v,sphere1050v.cine,-8965,-8780,-8926,0.27654266357421875,73,277,355,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1050v_crop.png
1052,g,sphere1052g.cine,-2580,-2500,-2559,0.15290625393390656,106,199,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1052g_crop.png
1052,v,sphere1052v.cine,-7235,-6985,-7196,0.2763710021972656,75,274,354,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1052v_crop.png
1054,g,sphere1054g.cine,-3075,-2995,-3054,0.1529979109764099,99,192,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1054g_crop.png
1054,v,sphere1054v.cine,-8625,-8405,-8588,0.2760518491268158,79,279,354,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1054v_crop.png
1056,g,sphere1056g.cine,-4055,-3965,-4034,0.15310417115688324,106,200,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1056g_crop.png
1056,v,sphere1056v.cine,-11390,-11180,-11353,0.27639517188072205,78,280,354,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1056v_crop.png
1058,g,sphere1058g.cine,-3895,-3830,-3872,0.15338124334812164,106,200,301,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1058g_crop.png
1058,v,sphere1058v.cine,-10935,-10755,-10897,0.2767295837402344,72,275,354,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\5mm-borosilicate-june2021\sphere1058v_crop.png
