droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
0700,v,sphere0700v.cine,-5445,-4995,-5404,0.49739354848861694,84,292,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0700v_crop.png
0702,v,sphere0702v.cine,-7670,-7260,-7625,0.49729979038238525,86,295,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0702v_crop.png
0704,v,sphere0704v.cine,-8085,-7685,-8045,0.4980527460575104,81,296,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0704v_crop.png
0706,v,sphere0706v.cine,-17875,-17425,-17834,0.4973388612270355,82,293,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0706v_crop.png
0708,v,sphere0708v.cine,-5990,-5590,-5952,0.49736326932907104,81,293,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0708v_crop.png
0710,v,sphere0710v.cine,-5890,-5490,-5851,0.4975322186946869,86,295,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0710v_crop.png
0712,v,sphere0712v.cine,-6050,-5650,-6011,0.4976865351200104,87,297,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0712v_crop.png
0714,v,sphere0714v.cine,-15760,-15360,-15724,0.4980410039424896,81,295,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0714v_crop.png
0716,v,sphere0716v.cine,-6850,-6450,-6811,0.49791210889816284,78,291,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0716v_crop.png
0718,v,sphere0718v.cine,-13190,-12740,-13155,0.497927725315094,82,295,376,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0718v_crop.png
0720,v,sphere0720v.cine,-7940,-7540,-7904,0.4958115220069885,83,296,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0720v_crop.png
0722,v,sphere0722v.cine,-6570,-6170,-6529,0.4956630766391754,81,291,377,296,C:\Users\justi\Downloads\coursework\testing_4mm\Modular\OUTPUT\20mm-borosilicate-1\sphere0722v_crop.png
