droplet_id,camera,cine_file,first_frame,last_frame,best_frame,dark_fraction,y_top,y_bottom,y_sphere,crop_size_px,crop_path
0843,g,sphere0843g.cine,-3385,-3310,-3357,0.0864708349108696,158,252,412,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0843g_crop.png
0843,v,sphere0843v.cine,-7645,-7535,-7608,0.17757324874401093,146,355,496,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0843v_crop.png
0853,g,sphere0853g.cine,-3430,-3345,-3401,0.08631875365972519,154,248,412,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0853g_crop.png
0853,v,sphere0853v.cine,-7745,-7625,-7708,0.17796483635902405,147,356,495,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0853v_crop.png
0863,g,sphere0863g.cine,-4145,-4075,-4120,0.08618125319480896,164,259,412,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0863g_crop.png
0863,v,sphere0863v.cine,-9380,-9260,-9343,0.1750839799642563,140,349,495,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0863v_crop.png
0873,g,sphere0873g.cine,-3005,-2925,-2977,0.08637916296720505,159,253,412,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0873g_crop.png
0873,v,sphere0873v.cine,-6780,-6670,-6744,0.1753203123807907,139,347,496,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0873v_crop.png
0883,g,sphere0883g.cine,-5450,-5380,-5423,0.08628124743700027,158,251,412,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0883g_crop.png
0883,v,sphere0883v.cine,-12340,-12225,-12304,0.17574511468410492,140,347,496,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0883v_crop.png
0893,g,sphere0893g.cine,-3025,-2960,-2998,0.08661666512489319,159,254,411,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0893g_crop.png
0893,v,sphere0893v.cine,-6830,-6720,-6794,0.17395605146884918,139,348,496,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0893v_crop.png
0903,g,sphere0903g.cine,-3615,-3545,-3587,0.08610624819993973,161,255,412,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0903g_crop.png
0903,v,sphere0903v.cine,-8165,-8065,-8131,0.16975781321525574,145,354,496,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0903v_crop.png
0913,g,sphere0913g.cine,-2485,-2415,-2462,0.0862250030040741,156,250,412,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0913g_crop.png
0913,v,sphere0913v.cine,-5610,-5510,-5574,0.16982030868530273,142,351,496,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0913v_crop.png
0923,g,sphere0923g.cine,-2490,-2420,-2465,0.08628124743700027,153,248,412,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0923g_crop.png
0923,v,sphere0923v.cine,-5615,-5515,-5582,0.16980664432048798,139,349,496,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0923v_crop.png
0933,g,sphere0933g.cine,-2650,-2590,-2626,0.08621041476726532,158,252,412,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0933g_crop.png
0933,v,sphere0933v.cine,-5985,-5885,-5949,0.16953027248382568,142,349,496,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0933v_crop.png
0943,g,sphere0943g.cine,-2565,-2485,-2538,0.08882708102464676,158,252,411,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0943g_crop.png
0943,v,sphere0943v.cine,-5785,-5685,-5749,0.1706503927707672,142,351,497,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0943v_crop.png
0953,g,sphere0953g.cine,-3485,-3425,-3462,0.08630208671092987,161,254,412,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0953g_crop.png
0953,v,sphere0953v.cine,-7885,-7775,-7849,0.16854199767112732,144,349,496,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0953v_crop.png
0963,g,sphere0963g.cine,-2670,-2600,-2645,0.08635208010673523,163,256,412,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0963g_crop.png
0963,v,sphere0963v.cine,-6025,-5925,-5992,0.16840723156929016,142,349,496,478,C:\Users\justi\Downloads\coursework\testing_4mm\FULL\OUTPUT\4mm-borosilicate\sphere0963v_crop.png
